
U046LTU4TT5,Lucas Vieira,testes,2024-04-22 17:56:02
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:07:45
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:08:15
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:21:53
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:24:22
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:25:25
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:26:08
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:31:55
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 19:03:57
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-24 17:02:08
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-24 17:58:35
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-24 18:00:20
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-25 18:42:12
U046LTU4TT5,Lucas Vieira,testes,2024-04-25 18:42:29
U046LTU4TT5,Lucas Vieira,testes,2024-04-25 18:42:38
U057233T98A,livia,testes,2024-04-25 18:42:40
U057233T98A,livia,testes,2024-04-25 18:42:46
U057233T98A,livia,testes,2024-04-25 18:42:49
U057233T98A,livia,testes,2024-04-25 18:42:51
U057233T98A,livia,testes,2024-04-25 18:42:57
U057233T98A,livia,testes,2024-04-25 18:43:00
U057233T98A,livia,testes,2024-04-25 18:43:11
U057233T98A,livia,testes,2024-04-25 18:43:14
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-26 18:31:34
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-26 18:31:58
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-26 18:34:38
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--eduardo.marcondes--livia2-1,2024-05-13 17:37:02, oq esta escrito nessa imagem? <https://pbs.twimg.com/media/GNeJUlrWoAAk9PB?format=jpg&amp;name=large>
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--eduardo.marcondes--livia2-1,2024-05-13 17:37:16,porra ta brincando kkkk
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--eduardo.marcondes--livia2-1,2024-05-13 17:37:24,até agora funcionou direitinho e agora faz isso kkk
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-13 18:52:30,oq tem nessas imagens?
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-14 01:31:14,oi
U046LTU4TT5,Lucas Vieira,testes,2024-05-14 01:33:20,
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-14 01:35:52,
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 16:33:33,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 16:34:57,a voce eh uma fofaaa
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 16:35:14,ando meio tristinho. oq vc acha q faço?
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 16:38:47,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 16:48:17,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 16:49:02,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 16:49:37,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 16:50:12,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 16:57:57,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 17:10:04,vc é uma assistente de q?
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 17:11:14,"olá, oq vc faz?"
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 17:14:12,me ajude
U046LTU4TT5,Lucas Vieira,testes,2024-05-22 18:38:01, qual seu nome?
U046LTU4TT5,Lucas Vieira,testes,2024-05-22 18:41:38, qual seu nome?
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 18:42:02,qual seu nome?
