
U046LTU4TT5,Lucas Vieira,testes,2024-04-22 17:56:02
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:07:45
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:08:15
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:21:53
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:24:22
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:25:25
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:26:08
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:31:55
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 19:03:57
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-24 17:02:08
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-24 17:58:35
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-24 18:00:20
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-25 18:42:12
U046LTU4TT5,Lucas Vieira,testes,2024-04-25 18:42:29
U046LTU4TT5,Lucas Vieira,testes,2024-04-25 18:42:38
U057233T98A,livia,testes,2024-04-25 18:42:40
U057233T98A,livia,testes,2024-04-25 18:42:46
U057233T98A,livia,testes,2024-04-25 18:42:49
U057233T98A,livia,testes,2024-04-25 18:42:51
U057233T98A,livia,testes,2024-04-25 18:42:57
U057233T98A,livia,testes,2024-04-25 18:43:00
U057233T98A,livia,testes,2024-04-25 18:43:11
U057233T98A,livia,testes,2024-04-25 18:43:14
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-26 18:31:34
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-26 18:31:58
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-26 18:34:38
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--eduardo.marcondes--livia2-1,2024-05-13 17:37:02, oq esta escrito nessa imagem? <https://pbs.twimg.com/media/GNeJUlrWoAAk9PB?format=jpg&amp;name=large>
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--eduardo.marcondes--livia2-1,2024-05-13 17:37:16,porra ta brincando kkkk
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--eduardo.marcondes--livia2-1,2024-05-13 17:37:24,até agora funcionou direitinho e agora faz isso kkk
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-13 18:52:30,oq tem nessas imagens?
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-14 01:31:14,oi
U046LTU4TT5,Lucas Vieira,testes,2024-05-14 01:33:20,
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-14 01:35:52,
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 16:33:33,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 16:34:57,a voce eh uma fofaaa
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 16:35:14,ando meio tristinho. oq vc acha q faço?
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 16:38:47,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 16:48:17,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 16:49:02,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 16:49:37,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 16:50:12,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 16:57:57,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 17:10:04,vc é uma assistente de q?
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 17:11:14,"olá, oq vc faz?"
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 17:14:12,me ajude
U046LTU4TT5,Lucas Vieira,testes,2024-05-22 18:38:01, qual seu nome?
U046LTU4TT5,Lucas Vieira,testes,2024-05-22 18:41:38, qual seu nome?
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 18:42:02,qual seu nome?
U046LTU4TT5,Lucas Vieira,newsletter,2024-05-22 18:45:12,
U046LTU4TT5,Lucas Vieira,testes,2024-05-22 18:53:53, qual seu nome?
U046LTU4TT5,Lucas Vieira,newsletter,2024-05-22 18:54:05,qual seu nome?
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 18:57:09,qual seu nome?
U046LTU4TT5,Lucas Vieira,newsletter,2024-05-22 18:58:50,qual seu nome?
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 18:59:30,qual seu nome?
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 19:00:09,qual seu nome?
U046LTU4TT5,Lucas Vieira,newsletter,2024-05-22 19:00:42,qual seu nome
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-22 19:34:25,qual seu nome?
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--bruna.colige--livia2-1,2024-05-23 16:29:23, ta vivo?
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--bruna.colige--livia2-1,2024-05-23 16:30:01,o que voce precisa fazer Sempre que alguém te pedir ajuda para fazer o briefing?
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--bruna.colige--livia2-1,2024-05-23 16:30:23,boa guerreirinho
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--bruna.colige--livia2-1,2024-05-23 16:31:55,
U04B6V03F3M,Bruna Colige,mpdm-lucas.vieira--bruna.colige--livia2-1,2024-05-23 16:37:28,"oii 

o escopo para este projeto será a criação do planejamento de conteúdos para as redes sociais, incluindo a criação de peças e estratégia de influenciadores, que poderão postar tanto das redes deles quanto nas nossas


não tenho a transcrição da reunião de kick off

um resumo sobre a campanha:

A campanha de Bella será focada em uma linha de geladeiras da electrolux onde o ponto comum entre todas, será a tecnologia autosense e o fato de serem multidoors (que é quando a geladeira tem 3 ou mais portas ). De uma forma geral, todos os produtos da linha trazem um aspecto de evolução* para o consumidor que busca ter mais espaço para armazenar alimentos.
*isso porque a análise que fizeram de mercado mostra que o grande salto de trocas de geladeiras é feita para uma multidoor, e Bella acaba trazendo junto, a questão da tecnologia autosense"
U04B6V03F3M,Bruna Colige,mpdm-lucas.vieira--bruna.colige--livia2-1,2024-05-23 16:37:28,"oii 

o escopo para este projeto será a criação do planejamento de conteúdos para as redes sociais, incluindo a criação de peças e estratégia de influenciadores, que poderão postar tanto das redes deles quanto nas nossas


não tenho a transcrição da reunião de kick off

um resumo sobre a campanha:

A campanha de Bella será focada em uma linha de geladeiras da electrolux onde o ponto comum entre todas, será a tecnologia autosense e o fato de serem multidoors (que é quando a geladeira tem 3 ou mais portas ). De uma forma geral, todos os produtos da linha trazem um aspecto de evolução* para o consumidor que busca ter mais espaço para armazenar alimentos.
*isso porque a análise que fizeram de mercado mostra que o grande salto de trocas de geladeiras é feita para uma multidoor, e Bella acaba trazendo junto, a questão da tecnologia autosense"
U04B6V03F3M,Bruna Colige,mpdm-lucas.vieira--bruna.colige--livia2-1,2024-05-23 16:39:06,"O cliente é Electrolux Brasil

o atendimento responsável Bruna Colige

nome do projeto: Campanha Bellas

As geladeiras da linha Bella foram lançadas em junho/22, e estão indo bem no mercado. No entanto, a electrolux entende que ainda existe uma oportunidade de conseguirem aumentar as vendas, isso porque:
• O terceiro maior volume de vendas de geladeiras são multidoors 
• Ainda que varie entre as classes, a quantidade de casas que possuem geladeira ficam acima de 96%
• De 2016 a 2020 houve um aumento de 40% na busca por multidoors
Justamente pela divisão de tecnologias entre os modelos, a cascata de prioridade na comunicação será:
1. Autosense - ponto em comum entre todas as geladeiras bella
2. Flexspace
3. Inverter 
Entendemos que todos tem sua importância, mas fizeram uma pesquisa pós-pandemia para avaliarem o que os consumidores buscam em geladeiras, e a resposta foi:
• Mais espaço para armazenamento e redução de ida ao mercado ( onde também podemos pegar um gancho para falar sobre a preservação de alimentos ) 
• Geladeiras com design atrativo ( uma vez que passam a receber os amigos em casa e querem exibir seus bens [status] ) 
• Alimentos frescos na altura dos olhos ( o que nos dá vantagem se tratando de uma multidoor onde o freezer fica na parte inferior da geladeira ) 
"
U04B6V03F3M,Bruna Colige,mpdm-lucas.vieira--bruna.colige--livia2-1,2024-05-23 16:42:10,"*Objetivos de negócio:*
Como expectativa de mercado para Brasil, a elux quer manter a liderança na categoria de food preservation, e explorar uma conexão mais próxima com os arquitetos (fomentar ainda essa relação, através do projeta).

*Objetivo Primário do Projeto:*

1. Gerar awareness para as geladeiras multidoors da Electrolux 
2. Aumentar a busca por geladeiras multidoors Electrolux 
3. Reforçar o quanto a Elux se compromete com a sustentabilidade
*Objetivo Secundário do Projeto:*

1. Reforçar a liderança de mercado na categoria
*Objetivo de campanha:* 
Awareness para a categoria e linha multidoors



Verba de 210k


A campanha precisa ir ao ar no dia 01.08.2024 mas precisamos de um cronograma de projetos que contemple todas as etapas de andamento do job



o que estamos comunicando:
Linha de geladeiras multidoors Bella, com tecnologia autosense, Flexspace (evolução do fresh&amp;flex) e inverter. Diferente de algumas campanhas mais específicas, aqui vamos falar de TODA linha, isso porque entendem que a comunicação de reforçar a preservação dos alimentos, qualidade,  sustentabilidade (através do não desperdício de alimentos e tecnologia inverter), vale para todas.

Justamente pela divisão de tecnologias entre os modelos, a cascata de prioridade na comunicação será:
1. Autosense - ponto em comum entre todas as geladeiras bella
2. Flexspace
3. Inverter 

Nossos concorrentes: Brastemp e Consul

Somos líderes da categoria de refrigeradores"
U04B6V03F3M,Bruna Colige,mpdm-lucas.vieira--bruna.colige--livia2-1,2024-05-23 16:43:22,"*O público alvo:*
O cliente pincelou brevemente sobre a persona que acreditam ser quem adquire uma geladeira da linha Bella:
• Casas onde a família está aumentando e precisam de mais espaço pela demanda 
• Casas onde já possuem geladeiras com 10-12 anos de uso (vida útil) e estão em busca de novas geladeiras 
• Pessoas que estão mudando de casa e possuem um espaço maior destinado a cozinha/geladeira 

a mensagem será: Não joga nada fora"
U04B6V03F3M,Bruna Colige,mpdm-lucas.vieira--bruna.colige--livia2-1,2024-05-23 16:50:27,"os diferenciais são:
1. Autosense Controla a temperatura automaticamente usando Inteligência Artificial e prolonga a vida dos alimentos por até 30%1 mais tempo.
2. Flexspace temperatura variável garante a preservação ideal para cada tipo de alimento e bebida, que vai de freezer (23ºC) à geladeira (7ºC). Ativando a função Meat &amp; Fish (-2°C) dentro do FlexiSpace, o compartimento mantém 97%² das proteínas das carnes e preserva por mais tempo a maciez e o sabor originais. Além disso, a carne pode ser armazenada por até 7 dias, sem congelar. É só retirar da geladeira e está pronta para o preparo.
3. Inverter mantém a temperatura mais estável, garantindo condições ideais para preservar seus alimentos e economia de até 37% de energia

sobre os canais, precisamos que o time sugira"
U04B6V03F3M,Bruna Colige,mpdm-lucas.vieira--bruna.colige--livia2-1,2024-05-23 16:53:24,"_*Qual indicador precisa mexer?*_
• Awareness: Alcance - Cobertura sainsbury - Frequência - Universo
• Consideração: CTR - Visita - CPVisita - % de participação das sessões no D2C
• Conversão: Conversão assistida e a % de participação no total dos canais, incluindo D2C
_*Quem precisa enxergar este resultado dentro da companhia?*_
• Cluster junto com o Comercial + C&amp;E interno + Time de BPM (categorias) 
*Principais KPIS de campanha:*
• Awareness: Visibilidade
• Consideração: Relevância no tráfego do site
• Conversão: Relevância no tráfego do site
*KPIS secundários de campanha:*
*KPIs MÍDIA:*
• Awareness: Alcance - Cobertura sainsbury - Frequência - Universo
• Consideração: CTR - Visita - CPVisita - % de participação das sessões no D2C
• Conversão: Conversão assistida e a % de participação no total dos canais, incluindo D2C
"
U04B6V03F3M,Bruna Colige,mpdm-lucas.vieira--bruna.colige--livia2-1,2024-05-23 16:54:29,"*Do's e Dont's:*
• Logo da marca bem visível em *todos* os frames; 
• Carrosséis disponíveis para usar de forma independentes (otimização para usar em post-link); 
• Imagem *sem sobreposição* de texto ou outros produtos;
• Não usar ponto final nas peças (no frame a frame);
• Seguir sempre as cores do guide da marca (aqui podemos explorar as cores do guide conforme a categoria);
• Não usar palavras com diminutivos e aumentativos.
"
U04B6V03F3M,Bruna Colige,mpdm-lucas.vieira--bruna.colige--livia2-1,2024-05-23 16:56:11,"parceiros envolvidos: DPZ que criou o conceito criativo


brandguide aqui <https://drive.google.com/drive/folders/1Dm2OIcrWvUNZkIfYiOYEnLkPVgNK18yY>"
U04B6V03F3M,Bruna Colige,mpdm-lucas.vieira--bruna.colige--livia2-1,2024-05-23 16:57:10,tudo ok
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--bruna.colige--livia2-1,2024-05-23 17:01:15, agora vá pra faze de critica ao prompt
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--bruna.colige--livia2-1,2024-05-23 17:01:15, agora vá pra faze de critica ao prompt
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--bruna.colige--livia2-1,2024-05-23 17:05:20,"mas eai meu bem kkkk vc tem que criticar as infos neste brief pra encontrar possiveis problemas. usa seu conhecimento pré treinado pra isso. nao precisa repetir o briefing inteiro, só me de os pontos sensiveis com possiveis problemas do briefing."
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 14:58:52,
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 15:00:40,
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-28 15:02:42,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-28 15:02:51,
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 15:03:03,
U046LTU4TT5,Lucas Vieira,teste-open,2024-05-28 15:03:59,
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 15:04:09,
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 15:04:29, pode ajudar a arima a fazer um briefing bem completinho?
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 15:04:43, pode ajudar a arima a fazer um briefing bem completinho?
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 15:04:57,
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-28 15:06:50,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-28 15:06:54,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-28 15:07:00,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-28 15:08:04,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-28 15:08:54,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-28 15:09:02,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-28 15:09:06,oi
U046LTU4TT5,Lucas Vieira,teste-open,2024-05-28 15:09:20,
U046LTU4TT5,Lucas Vieira,teste-open,2024-05-28 15:09:28,oi
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 15:29:23,
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 15:29:57,"Contexto da Reunião
A Electrolux está lançando uma nova linha de geladeiras multi-door, chamada Bela, e esta reunião é para discutir a primeira campanha flagship de 2023 com as agências de publicidade Live e DPZ. O objetivo da campanha é fortalecer a marca Electrolux, aumentar o market share e comunicar as inovações da linha Bela, como a tecnologia AutoSense e o compartimento FlexSpace.
Desafios e Oportunidades
• *Brasil:* O principal desafio é manter a liderança no mercado de geladeiras multi-door, que é altamente competitivo. A campanha deve focar em fortalecer a marca Electrolux, comunicar as inovações da linha Bela e destacar a produção nacional como um diferencial.
• *Chile:* O desafio é recuperar o market share perdido nos últimos meses. A campanha deve focar em fortalecer o reconhecimento da marca Fensa (marca da Electrolux no Chile), comunicar as inovações da linha Bela (especialmente o AutoSense) e destacar o design diferenciado do produto.
• *Tecnologia AutoSense:* Uma tecnologia exclusiva da Electrolux que utiliza inteligência artificial para preservar os alimentos por mais tempo. É um dos principais diferenciais da linha Bela e deve ser destacado na campanha.
• *Compartimento FlexSpace:* Um compartimento com temperatura ajustável presente em alguns modelos da linha Bela. Permite armazenar diferentes tipos de alimentos em temperaturas ideais, sendo um importante diferencial para o mercado brasileiro.
• *Produção Nacional:* As geladeiras Bela são produzidas no Brasil, o que garante maior disponibilidade de estoque e agilidade na entrega. Este é um diferencial importante para o mercado brasileiro e deve ser destacado na campanha.
• *Assistência Técnica Premiada:* A Electrolux possui uma assistência técnica premiada, o que pode ser utilizado como um argumento de venda para gerar confiança no consumidor.
Público-Alvo
• *Consumidores que buscam geladeiras multi-door:* Geladeiras com design moderno, tecnologia avançada e grande capacidade de armazenamento.
• *Arquitetos e designers de interiores:* A linha Bela possui um design sofisticado e inovador, o que a torna atrativa para esse público.
• *Consumidores preocupados com a sustentabilidade:* A linha Bela oferece tecnologias que ajudam a reduzir o desperdício de alimentos e o consumo de energia.
Canais de Comunicação
• *Brasil:* A campanha deve ter um equilíbrio entre canais online e offline, com foco em varejistas como Fast Shop e Magalu.
• *Chile:* A campanha deve focar em canais online, especialmente no D2C OFF (venda online em lojas físicas), devido à falta de espaço para exposição de produtos nas lojas.
Mensagens-chave
• *Tecnologia AutoSense:* Destacar a inteligência artificial que preserva os alimentos por mais tempo.
• *Compartimento FlexSpace:* Destacar a flexibilidade e a capacidade de armazenamento do compartimento.
• *Produção Nacional:* Reforçar a qualidade e a disponibilidade do produto.
• *Assistência Técnica Premiada:* Gerar confiança no consumidor em relação à marca.
• *Sustentabilidade:* Mostrar como a linha Bela ajuda a reduzir o desperdício de alimentos e o consumo de energia.
• *Design sofisticado e inovador:* Atrair consumidores que buscam geladeiras modernas e com design diferenciado.
Próximos Passos
• *Reunião de Debriefing:* Agendar uma reunião para alinhar as expectativas e definir o cronograma de trabalho.
• *Desenvolvimento do Conceito Criativo:* Criar um conceito que seja relevante para os consumidores e que comunique os diferenciais da linha Bela.
• *Produção dos Materiais de Campanha:* Produzir os materiais de campanha para os diferentes canais de comunicação.
• *Ativação da Campanha:* Lançar a campanha nos mercados brasileiro e chileno nos períodos definidos.
Considerações Adicionais
• *Diferenças entre Brasil e Chile:* É importante considerar as diferenças culturais e de mercado entre os dois países ao desenvolver a campanha.
• *Humanização da Comunicação:* Buscar uma abordagem mais humana e centrada no consumidor, em vez de focar apenas em aspectos técnicos do produto.
• *Consistência da Comunicação:* Garantir que a campanha seja consistente com o posicionamento da marca Electrolux e com o território da categoria de preservação de alimentos.
• *Ousadia e Diferenciação:* Buscar uma abordagem ousada e diferenciada para se destacar da concorrência.
"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 15:30:23,nao tem
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 15:31:16,?
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 15:31:16,?
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 16:14:14,
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--arima.castro--livia2-1,2024-05-28 16:14:31,
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:14:42,
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:14:50,
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:15:00,
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:15:00,
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:15:57,"oii
o escopo para este projeto será a criação do planejamento de conteúdos para as redes sociais, incluindo a criação de peças e estratégia de influenciadores, que poderão postar tanto das redes deles quanto nas nossas

não tenho a transcrição da reunião de kick off
um resumo sobre a campanha:
A campanha de Bella será focada em uma linha de geladeiras da electrolux onde o ponto comum entre todas, será a tecnologia autosense e o fato de serem multidoors (que é quando a geladeira tem 3 ou mais portas ). De uma forma geral, todos os produtos da linha trazem um aspecto de evolução* para o consumidor que busca ter mais espaço para armazenar alimentos.
*isso porque a análise que fizeram de mercado mostra que o grande salto de trocas de geladeiras é feita para uma multidoor, e Bella acaba trazendo junto, a questão da tecnologia autosense"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:17:24,"O cliente é Electrolux Brasil

o atendimento responsável Bruna Colige

nome do projeto: Campanha Bellas

As geladeiras da linha Bella foram lançadas em junho/22, e estão indo bem no mercado. No entanto, a electrolux entende que ainda existe uma oportunidade de conseguirem aumentar as vendas, isso porque:
• O terceiro maior volume de vendas de geladeiras são multidoors
• Ainda que varie entre as classes, a quantidade de casas que possuem geladeira ficam acima de 96%
• De 2016 a 2020 houve um aumento de 40% na busca por multidoors
Justamente pela divisão de tecnologias entre os modelos, a cascata de prioridade na comunicação será:
1. Autosense - ponto em comum entre todas as geladeiras bella
2. Flexspace
3. Inverter
Entendemos que todos tem sua importância, mas fizeram uma pesquisa pós-pandemia para avaliarem o que os consumidores buscam em geladeiras, e a resposta foi:
• Mais espaço para armazenamento e redução de ida ao mercado ( onde também podemos pegar um gancho para falar sobre a preservação de alimentos )
• Geladeiras com design atrativo ( uma vez que passam a receber os amigos em casa e querem exibir seus bens [status] )
• Alimentos frescos na altura dos olhos ( o que nos dá vantagem se tratando de uma multidoor onde o freezer fica na parte inferior da geladeira )
"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:18:55, continue
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:18:56, continue
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:19:56," O cliente é Electrolux Brasil

o atendimento responsável Bruna Colige

nome do projeto: Campanha Bellas

As geladeiras da linha Bella foram lançadas em junho/22, e estão indo bem no mercado. No entanto, a electrolux entende que ainda existe uma oportunidade de conseguirem aumentar as vendas, isso porque:
• O terceiro maior volume de vendas de geladeiras são multidoors
• Ainda que varie entre as classes, a quantidade de casas que possuem geladeira ficam acima de 96%
• De 2016 a 2020 houve um aumento de 40% na busca por multidoors
Justamente pela divisão de tecnologias entre os modelos, a cascata de prioridade na comunicação será:
1. Autosense - ponto em comum entre todas as geladeiras bella
2. Flexspace
3. Inverter
Entendemos que todos tem sua importância, mas fizeram uma pesquisa pós-pandemia para avaliarem o que os consumidores buscam em geladeiras, e a resposta foi:
• Mais espaço para armazenamento e redução de ida ao mercado ( onde também podemos pegar um gancho para falar sobre a preservação de alimentos )
• Geladeiras com design atrativo ( uma vez que passam a receber os amigos em casa e querem exibir seus bens [status] )
• Alimentos frescos na altura dos olhos ( o que nos dá vantagem se tratando de uma multidoor onde o freezer fica na parte inferior da geladeira )
"
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:20:07,me mostre o briefing
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:23:10, ajude minha amiga a fazer um briefing
U046LTU4TT5,Lucas Vieira,teste-open3,2024-05-28 16:23:18,
